signal_time,signal_side,spot_price,instrument_key,trading_symbol,expiry,strike_price,instrument_type,lot_size,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,brokerage,slippage,other_charges,net_pnl,pnl,return_pct,exit_reason,status,error
2026-07-07 12:31:00+05:30,SELL_ENTRY,24478.8,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 12:32:00+05:30,SELL_ENTRY,24474.8,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 12:33:00+05:30,SELL_ENTRY,24465.1,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 12:34:00+05:30,SELL_ENTRY,24474.0,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 12:35:00+05:30,SELL_ENTRY,24466.3,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 12:36:00+05:30,SELL_ENTRY,24463.25,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 12:37:00+05:30,SELL_ENTRY,24464.6,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 12:38:00+05:30,SELL_ENTRY,24454.0,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 12:39:00+05:30,SELL_ENTRY,24464.55,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 12:40:00+05:30,SELL_ENTRY,24459.5,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 12:41:00+05:30,SELL_ENTRY,24461.1,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 12:42:00+05:30,SELL_ENTRY,24463.4,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 13:12:00+05:30,SELL_ENTRY,24426.95,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 13:13:00+05:30,SELL_ENTRY,24429.8,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 13:14:00+05:30,SELL_ENTRY,24436.45,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 13:15:00+05:30,SELL_ENTRY,24431.8,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 13:16:00+05:30,SELL_ENTRY,24429.45,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 13:17:00+05:30,SELL_ENTRY,24428.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 13:18:00+05:30,SELL_ENTRY,24425.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 13:19:00+05:30,SELL_ENTRY,24424.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 13:20:00+05:30,SELL_ENTRY,24423.45,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 13:21:00+05:30,SELL_ENTRY,24427.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 13:22:00+05:30,SELL_ENTRY,24426.1,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 14:33:00+05:30,BUY_ENTRY,24462.55,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 14:35:00+05:30,BUY_ENTRY,24461.9,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 14:37:00+05:30,BUY_ENTRY,24466.4,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 14:43:00+05:30,BUY_ENTRY,24465.9,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 14:44:00+05:30,BUY_ENTRY,24465.6,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 14:45:00+05:30,BUY_ENTRY,24465.4,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 14:46:00+05:30,BUY_ENTRY,24466.3,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 15:02:00+05:30,SELL_ENTRY,24417.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 15:03:00+05:30,SELL_ENTRY,24429.05,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 15:04:00+05:30,SELL_ENTRY,24426.9,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 15:05:00+05:30,SELL_ENTRY,24412.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 15:06:00+05:30,SELL_ENTRY,24418.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 15:07:00+05:30,SELL_ENTRY,24417.25,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 15:08:00+05:30,SELL_ENTRY,24406.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 15:09:00+05:30,SELL_ENTRY,24405.05,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 15:10:00+05:30,SELL_ENTRY,24398.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 15:11:00+05:30,SELL_ENTRY,24395.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 15:12:00+05:30,SELL_ENTRY,24392.2,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 15:13:00+05:30,SELL_ENTRY,24395.9,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 15:14:00+05:30,SELL_ENTRY,24397.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 15:15:00+05:30,SELL_ENTRY,24399.9,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 15:16:00+05:30,SELL_ENTRY,24391.9,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 15:17:00+05:30,SELL_ENTRY,24388.05,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 15:18:00+05:30,SELL_ENTRY,24386.15,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 15:19:00+05:30,SELL_ENTRY,24389.0,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 15:20:00+05:30,SELL_ENTRY,24381.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 15:21:00+05:30,SELL_ENTRY,24377.45,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 15:22:00+05:30,SELL_ENTRY,24370.9,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 15:23:00+05:30,SELL_ENTRY,24370.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 15:24:00+05:30,SELL_ENTRY,24368.7,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 15:25:00+05:30,SELL_ENTRY,24362.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 15:26:00+05:30,SELL_ENTRY,24356.45,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 15:27:00+05:30,SELL_ENTRY,24360.0,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 15:28:00+05:30,SELL_ENTRY,24352.7,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 15:29:00+05:30,SELL_ENTRY,24355.1,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 09:15:00+05:30,SELL_ENTRY,24273.5,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 09:16:00+05:30,SELL_ENTRY,24277.35,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 09:17:00+05:30,SELL_ENTRY,24274.55,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 09:18:00+05:30,SELL_ENTRY,24276.4,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 09:19:00+05:30,SELL_ENTRY,24284.45,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 09:20:00+05:30,SELL_ENTRY,24284.95,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 09:21:00+05:30,SELL_ENTRY,24279.8,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 09:22:00+05:30,SELL_ENTRY,24259.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 09:23:00+05:30,SELL_ENTRY,24257.95,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 09:24:00+05:30,SELL_ENTRY,24246.0,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 09:25:00+05:30,SELL_ENTRY,24245.9,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 09:26:00+05:30,SELL_ENTRY,24242.25,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 09:27:00+05:30,SELL_ENTRY,24239.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 09:28:00+05:30,SELL_ENTRY,24235.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 09:29:00+05:30,SELL_ENTRY,24239.2,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 09:30:00+05:30,SELL_ENTRY,24224.55,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 09:31:00+05:30,SELL_ENTRY,24227.2,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 10:04:00+05:30,SELL_ENTRY,24241.3,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 10:05:00+05:30,SELL_ENTRY,24239.2,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 10:06:00+05:30,SELL_ENTRY,24245.05,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 10:07:00+05:30,SELL_ENTRY,24246.2,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 10:08:00+05:30,SELL_ENTRY,24236.4,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 10:09:00+05:30,SELL_ENTRY,24240.7,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 10:14:00+05:30,SELL_ENTRY,24238.2,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 10:15:00+05:30,SELL_ENTRY,24232.05,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 10:16:00+05:30,SELL_ENTRY,24233.4,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 10:17:00+05:30,SELL_ENTRY,24233.05,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 10:18:00+05:30,SELL_ENTRY,24236.2,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 10:25:00+05:30,SELL_ENTRY,24224.4,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 10:26:00+05:30,SELL_ENTRY,24230.95,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 11:40:00+05:30,SELL_ENTRY,24266.25,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 11:41:00+05:30,SELL_ENTRY,24261.7,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 11:42:00+05:30,SELL_ENTRY,24261.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 11:43:00+05:30,SELL_ENTRY,24259.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 11:44:00+05:30,SELL_ENTRY,24259.0,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 11:45:00+05:30,SELL_ENTRY,24260.4,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 11:46:00+05:30,SELL_ENTRY,24253.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 11:47:00+05:30,SELL_ENTRY,24257.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 11:48:00+05:30,SELL_ENTRY,24259.7,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 11:49:00+05:30,SELL_ENTRY,24251.2,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 11:50:00+05:30,SELL_ENTRY,24252.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 11:51:00+05:30,SELL_ENTRY,24251.15,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 11:52:00+05:30,SELL_ENTRY,24247.5,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 11:53:00+05:30,SELL_ENTRY,24254.1,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 11:54:00+05:30,SELL_ENTRY,24252.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 11:56:00+05:30,SELL_ENTRY,24236.6,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 11:57:00+05:30,SELL_ENTRY,24237.1,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 11:58:00+05:30,SELL_ENTRY,24249.0,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 12:01:00+05:30,SELL_ENTRY,24240.9,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 12:02:00+05:30,SELL_ENTRY,24237.95,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 12:03:00+05:30,SELL_ENTRY,24235.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 12:04:00+05:30,SELL_ENTRY,24234.95,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 12:05:00+05:30,SELL_ENTRY,24240.3,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
